index,Scoville Heat Units (SHU)
104,843.8725000000001
105,843.8725000000001
106,843.8725000000001
107,843.8725000000001
108,843.8725000000001
109,843.8725000000001
110,843.8725000000001
111,843.8725000000001
112,843.8725000000001
113,16355.491999999998
114,843.8725000000001
115,6692.304
116,843.8725000000001
117,843.8725000000001
118,843.8725000000001
119,27269.070999999996
120,843.8725000000001
121,843.8725000000001
122,843.8725000000001
123,843.8725000000001
124,843.8725000000001
125,75466.5855
126,843.8725000000001
127,843.8725000000001
128,6692.304
129,16355.491999999998
130,16355.491999999998
131,843.8725000000001
132,843.8725000000001
133,843.8725000000001
134,843.8725000000001
135,843.8725000000001
136,843.8725000000001
137,843.8725000000001
138,137568.3235
139,843.8725000000001
140,843.8725000000001
141,843.8725000000001
142,843.8725000000001
143,843.8725000000001
144,843.8725000000001
145,843.8725000000001
146,843.8725000000001
147,843.8725000000001
148,843.8725000000001
149,843.8725000000001
150,843.8725000000001
151,843.8725000000001
152,49809.311499999996
153,843.8725000000001
154,843.8725000000001
155,843.8725000000001
156,843.8725000000001
157,843.8725000000001
158,843.8725000000001
159,843.8725000000001
160,843.8725000000001
161,843.8725000000001
162,843.8725000000001
163,843.8725000000001
164,843.8725000000001
165,843.8725000000001
166,843.8725000000001
167,843.8725000000001
168,843.8725000000001
169,843.8725000000001
170,843.8725000000001
171,843.8725000000001
172,843.8725000000001
173,843.8725000000001
174,843.8725000000001
175,843.8725000000001
176,843.8725000000001
177,843.8725000000001
178,843.8725000000001
179,843.8725000000001
180,843.8725000000001
181,16355.491999999998
182,49809.311499999996
183,843.8725000000001
184,843.8725000000001
185,843.8725000000001
186,843.8725000000001
187,843.8725000000001
188,843.8725000000001
189,843.8725000000001
190,843.8725000000001
191,843.8725000000001
192,843.8725000000001
193,843.8725000000001
194,843.8725000000001
195,843.8725000000001
196,843.8725000000001
197,98180.723
198,137568.3235
199,843.8725000000001
200,843.8725000000001
201,843.8725000000001
202,843.8725000000001
203,843.8725000000001
204,98180.723
205,843.8725000000001
206,843.8725000000001
207,843.8725000000001
208,843.8725000000001
209,843.8725000000001
210,843.8725000000001
211,75466.5855
212,843.8725000000001
213,843.8725000000001
214,137568.3235
215,843.8725000000001
216,843.8725000000001
217,843.8725000000001
218,843.8725000000001
219,308464.5675
220,843.8725000000001
221,843.8725000000001
222,843.8725000000001
223,843.8725000000001
224,843.8725000000001
225,843.8725000000001
226,843.8725000000001
227,843.8725000000001
228,843.8725000000001
229,843.8725000000001
230,843.8725000000001
231,843.8725000000001
232,843.8725000000001
233,277874.5875
234,16355.491999999998
235,843.8725000000001
236,843.8725000000001
237,843.8725000000001
238,49809.311499999996
239,843.8725000000001
240,843.8725000000001
241,75466.5855
242,843.8725000000001
243,843.8725000000001
244,843.8725000000001
245,843.8725000000001
246,843.8725000000001
247,843.8725000000001
248,843.8725000000001
249,843.8725000000001
250,843.8725000000001
251,843.8725000000001
252,843.8725000000001
253,843.8725000000001
254,843.8725000000001
255,843.8725000000001
256,843.8725000000001
257,843.8725000000001
258,843.8725000000001
259,843.8725000000001
260,843.8725000000001
261,843.8725000000001
262,843.8725000000001
263,843.8725000000001
264,843.8725000000001
265,843.8725000000001
266,843.8725000000001
267,843.8725000000001
268,843.8725000000001
269,6692.304
270,843.8725000000001
271,843.8725000000001
272,843.8725000000001
273,38769.7195
274,843.8725000000001
275,843.8725000000001
276,843.8725000000001
277,843.8725000000001
278,843.8725000000001
279,843.8725000000001
280,843.8725000000001
281,137568.3235
282,843.8725000000001
283,843.8725000000001
284,843.8725000000001
285,843.8725000000001
286,843.8725000000001
287,843.8725000000001
288,843.8725000000001
289,843.8725000000001
290,843.8725000000001
291,6692.304
292,164049.5495
293,843.8725000000001
294,843.8725000000001
295,843.8725000000001
296,843.8725000000001
297,843.8725000000001
298,843.8725000000001
299,843.8725000000001
300,843.8725000000001
301,843.8725000000001
302,843.8725000000001
303,843.8725000000001
304,38769.7195
305,843.8725000000001
306,843.8725000000001
307,27269.070999999996
308,843.8725000000001
309,209472.074
310,843.8725000000001
311,843.8725000000001
312,843.8725000000001
313,843.8725000000001
314,843.8725000000001
315,843.8725000000001
316,843.8725000000001
317,843.8725000000001
318,843.8725000000001
319,843.8725000000001
320,16355.491999999998
321,843.8725000000001
322,843.8725000000001
323,843.8725000000001
324,843.8725000000001
325,16355.491999999998
326,843.8725000000001
327,843.8725000000001
328,843.8725000000001
329,843.8725000000001
330,843.8725000000001
331,843.8725000000001
332,843.8725000000001
333,843.8725000000001
334,843.8725000000001
335,843.8725000000001
336,843.8725000000001
337,843.8725000000001
338,843.8725000000001
339,843.8725000000001
340,843.8725000000001
341,843.8725000000001
342,843.8725000000001
343,843.8725000000001
344,843.8725000000001
345,843.8725000000001
346,843.8725000000001
347,843.8725000000001
348,843.8725000000001
349,843.8725000000001
350,6692.304
351,62702.333
352,843.8725000000001
353,843.8725000000001
354,843.8725000000001
355,843.8725000000001
356,843.8725000000001
357,843.8725000000001
358,843.8725000000001
359,150327.9995
360,843.8725000000001
361,843.8725000000001
362,843.8725000000001
363,150327.9995
364,75466.5855
365,38769.7195
366,843.8725000000001
367,843.8725000000001
368,843.8725000000001
369,843.8725000000001
370,843.8725000000001
371,843.8725000000001
372,843.8725000000001
373,843.8725000000001
374,843.8725000000001
375,253810.0715
376,843.8725000000001
377,843.8725000000001
378,6692.304
379,843.8725000000001
380,843.8725000000001
381,843.8725000000001
382,843.8725000000001
383,843.8725000000001
384,16355.491999999998
385,843.8725000000001
386,843.8725000000001
387,843.8725000000001
388,843.8725000000001
389,843.8725000000001
390,843.8725000000001
391,75466.5855
392,843.8725000000001
393,843.8725000000001
394,843.8725000000001
395,62702.333
396,98180.723
397,843.8725000000001
398,843.8725000000001
399,843.8725000000001
400,6692.304
401,16355.491999999998
402,843.8725000000001
403,843.8725000000001
404,843.8725000000001
405,843.8725000000001
406,843.8725000000001
407,843.8725000000001
408,843.8725000000001
409,6692.304
410,38769.7195
411,843.8725000000001
412,843.8725000000001
413,843.8725000000001
414,843.8725000000001
415,843.8725000000001
416,49809.311499999996
417,843.8725000000001
418,188706.70799999998
419,843.8725000000001
420,843.8725000000001
421,843.8725000000001
422,843.8725000000001
423,843.8725000000001
424,843.8725000000001
425,843.8725000000001
426,843.8725000000001
427,843.8725000000001
428,843.8725000000001
429,843.8725000000001
430,843.8725000000001
431,843.8725000000001
432,843.8725000000001
433,38769.7195
434,843.8725000000001
435,843.8725000000001
436,843.8725000000001
437,843.8725000000001
438,843.8725000000001
439,843.8725000000001
440,843.8725000000001
441,233091.81699999998
442,843.8725000000001
443,843.8725000000001
444,49809.311499999996
445,843.8725000000001
446,843.8725000000001
447,843.8725000000001
448,843.8725000000001
449,843.8725000000001
450,843.8725000000001
451,843.8725000000001
452,843.8725000000001
453,27269.070999999996
454,843.8725000000001
455,843.8725000000001
456,843.8725000000001
457,843.8725000000001
458,843.8725000000001
459,843.8725000000001
460,843.8725000000001
461,843.8725000000001
462,843.8725000000001
463,16355.491999999998
464,843.8725000000001
465,843.8725000000001
466,843.8725000000001
467,843.8725000000001
468,843.8725000000001
469,843.8725000000001
470,843.8725000000001
471,843.8725000000001
472,843.8725000000001
473,843.8725000000001
474,843.8725000000001
475,843.8725000000001
476,843.8725000000001
477,843.8725000000001
478,843.8725000000001
479,843.8725000000001
480,843.8725000000001
481,843.8725000000001
482,123145.90950000001
483,843.8725000000001
484,843.8725000000001
485,843.8725000000001
486,843.8725000000001
487,6692.304
488,843.8725000000001
489,843.8725000000001
490,843.8725000000001
491,843.8725000000001
492,109990.9685
493,843.8725000000001
494,38769.7195
495,843.8725000000001
496,843.8725000000001
497,843.8725000000001
498,843.8725000000001
499,843.8725000000001
500,6692.304
501,843.8725000000001
502,843.8725000000001
503,843.8725000000001
504,843.8725000000001
505,843.8725000000001
506,843.8725000000001
507,843.8725000000001
508,6692.304
509,843.8725000000001
510,843.8725000000001
511,843.8725000000001
512,843.8725000000001
513,843.8725000000001
514,351955.761
515,843.8725000000001
516,843.8725000000001
517,843.8725000000001
518,843.8725000000001
519,843.8725000000001
520,137568.3235
521,843.8725000000001
522,6692.304
523,253810.0715
524,843.8725000000001
525,843.8725000000001
526,843.8725000000001
527,843.8725000000001
528,843.8725000000001
529,843.8725000000001
530,843.8725000000001
531,843.8725000000001
532,843.8725000000001
533,86648.8085
534,843.8725000000001
535,164049.5495
536,843.8725000000001
537,843.8725000000001
538,843.8725000000001
539,843.8725000000001
540,843.8725000000001
541,843.8725000000001
542,150327.9995
543,843.8725000000001
544,843.8725000000001
545,176936.1525
546,843.8725000000001
547,843.8725000000001
548,843.8725000000001
549,843.8725000000001
550,843.8725000000001
551,843.8725000000001
552,843.8725000000001
553,843.8725000000001
554,843.8725000000001
555,843.8725000000001
556,843.8725000000001
557,843.8725000000001
558,843.8725000000001
559,843.8725000000001
560,843.8725000000001
561,27269.070999999996
562,843.8725000000001
563,843.8725000000001
564,843.8725000000001
565,843.8725000000001
566,843.8725000000001
567,843.8725000000001
568,843.8725000000001
569,843.8725000000001
570,843.8725000000001
571,843.8725000000001
572,843.8725000000001
573,843.8725000000001
574,843.8725000000001
575,843.8725000000001
576,843.8725000000001
577,843.8725000000001
578,150327.9995
579,843.8725000000001
580,843.8725000000001
581,843.8725000000001
582,843.8725000000001
583,843.8725000000001
584,843.8725000000001
585,843.8725000000001
586,843.8725000000001
587,843.8725000000001
588,843.8725000000001
589,843.8725000000001
590,843.8725000000001
591,16355.491999999998
592,843.8725000000001
593,98180.723
594,843.8725000000001
595,843.8725000000001
596,843.8725000000001
597,843.8725000000001
598,843.8725000000001
599,843.8725000000001
600,843.8725000000001
601,843.8725000000001
602,843.8725000000001
603,843.8725000000001
604,49809.311499999996
605,843.8725000000001
606,843.8725000000001
607,843.8725000000001
608,843.8725000000001
609,123145.90950000001
610,843.8725000000001
611,843.8725000000001
612,6692.304
613,843.8725000000001
614,150327.9995
615,843.8725000000001
616,843.8725000000001
617,843.8725000000001
618,75466.5855
619,843.8725000000001
620,843.8725000000001
621,843.8725000000001
622,843.8725000000001
623,843.8725000000001
624,843.8725000000001
625,6692.304
626,164049.5495
627,843.8725000000001
628,843.8725000000001
629,843.8725000000001
630,843.8725000000001
631,843.8725000000001
632,843.8725000000001
633,843.8725000000001
634,843.8725000000001
635,843.8725000000001
636,843.8725000000001
637,843.8725000000001
638,843.8725000000001
639,843.8725000000001
640,843.8725000000001
641,843.8725000000001
642,843.8725000000001
643,843.8725000000001
644,843.8725000000001
645,843.8725000000001
646,843.8725000000001
647,843.8725000000001
648,843.8725000000001
649,843.8725000000001
650,49809.311499999996
651,843.8725000000001
652,843.8725000000001
653,843.8725000000001
654,843.8725000000001
655,843.8725000000001
656,843.8725000000001
657,843.8725000000001
658,843.8725000000001
659,843.8725000000001
660,843.8725000000001
661,843.8725000000001
662,843.8725000000001
663,843.8725000000001
664,843.8725000000001
665,843.8725000000001
666,843.8725000000001
667,843.8725000000001
668,843.8725000000001
669,843.8725000000001
670,843.8725000000001
671,49809.311499999996
672,38769.7195
673,843.8725000000001
674,843.8725000000001
675,843.8725000000001
676,843.8725000000001
677,843.8725000000001
678,843.8725000000001
679,843.8725000000001
680,843.8725000000001
681,843.8725000000001
682,843.8725000000001
683,49809.311499999996
684,843.8725000000001
685,843.8725000000001
686,843.8725000000001
687,843.8725000000001
688,843.8725000000001
689,843.8725000000001
690,75466.5855
691,843.8725000000001
692,843.8725000000001
693,843.8725000000001
694,843.8725000000001
695,843.8725000000001
696,843.8725000000001
697,843.8725000000001
698,843.8725000000001
699,843.8725000000001
700,843.8725000000001
701,843.8725000000001
702,843.8725000000001
703,98180.723
704,843.8725000000001
705,75466.5855
706,843.8725000000001
707,843.8725000000001
708,233091.81699999998
709,843.8725000000001
710,843.8725000000001
711,843.8725000000001
712,843.8725000000001
713,843.8725000000001
714,843.8725000000001
715,843.8725000000001
716,150327.9995
717,843.8725000000001
718,843.8725000000001
719,843.8725000000001
720,843.8725000000001
721,843.8725000000001
722,843.8725000000001
723,843.8725000000001
724,843.8725000000001
725,843.8725000000001
726,843.8725000000001
727,843.8725000000001
728,38769.7195
729,843.8725000000001
730,843.8725000000001
731,843.8725000000001
732,843.8725000000001
733,176936.1525
734,16355.491999999998
735,843.8725000000001
736,843.8725000000001
737,843.8725000000001
738,843.8725000000001
739,843.8725000000001
740,843.8725000000001
741,843.8725000000001
742,843.8725000000001
743,843.8725000000001
744,843.8725000000001
745,843.8725000000001
746,16355.491999999998
747,137568.3235
748,843.8725000000001
749,843.8725000000001
750,16355.491999999998
751,843.8725000000001
752,843.8725000000001
753,843.8725000000001
754,843.8725000000001
755,843.8725000000001
756,843.8725000000001
757,843.8725000000001
758,843.8725000000001
759,843.8725000000001
760,843.8725000000001
761,209472.074
762,843.8725000000001
763,843.8725000000001
764,843.8725000000001
765,843.8725000000001
766,843.8725000000001
767,164049.5495
768,843.8725000000001
769,843.8725000000001
770,843.8725000000001
771,843.8725000000001
772,843.8725000000001
773,843.8725000000001
774,843.8725000000001
775,843.8725000000001
776,843.8725000000001
777,843.8725000000001
778,843.8725000000001
779,843.8725000000001
780,843.8725000000001
781,843.8725000000001
782,843.8725000000001
783,843.8725000000001
784,843.8725000000001
785,843.8725000000001
786,843.8725000000001
787,843.8725000000001
788,843.8725000000001
789,843.8725000000001
790,843.8725000000001
791,843.8725000000001
792,843.8725000000001
793,843.8725000000001
794,843.8725000000001
795,843.8725000000001
796,843.8725000000001
797,38769.7195
798,843.8725000000001
799,843.8725000000001
